time,open,high,low,close,tick_volume
2018-07-23 00:00:00,1230.39,1235.15,1229.87,1231.71,20041
2018-07-23 01:00:00,1231.73,1232.72,1228.0,1230.68,34918
2018-07-23 02:00:00,1230.59,1232.61,1222.19,1224.42,51819
2018-07-24 00:00:00,1224.75,1225.08,1218.1,1219.08,20296
2018-07-24 01:00:00,1219.03,1227.36,1218.6,1226.91,35137
2018-07-24 02:00:00,1226.87,1229.45,1223.92,1224.45,55993
2018-07-25 00:00:00,1224.42,1227.38,1223.16,1224.07,16510
2018-07-25 01:00:00,1224.07,1231.87,1224.06,1230.39,35000
2018-07-25 02:00:00,1230.38,1234.14,1227.74,1231.57,64011
2018-07-26 00:00:00,1231.46,1235.18,1230.41,1231.53,14650
2018-07-26 01:00:00,1231.53,1231.53,1226.77,1228.36,27908
2018-07-26 02:00:00,1228.34,1230.53,1222.29,1222.84,56219
2018-07-27 00:00:00,1223.57,1224.64,1222.01,1224.43,13576
2018-07-27 01:00:00,1224.39,1225.35,1217.51,1218.91,29368
2018-07-27 02:00:00,1218.93,1227.32,1218.69,1222.81,51059
2018-07-30 00:00:00,1223.34,1223.93,1219.15,1220.46,12807
2018-07-30 01:00:00,1220.46,1222.74,1218.96,1221.43,19994
2018-07-30 02:00:00,1221.42,1225.03,1220.94,1221.28,33493
2018-07-31 00:00:00,1221.54,1223.28,1219.51,1222.64,17058
2018-07-31 01:00:00,1222.64,1222.8,1217.5,1218.5,25778
2018-07-31 02:00:00,1218.48,1228.53,1213.93,1223.94,59123
2018-08-01 00:00:00,1224.13,1224.76,1220.66,1220.77,15114
2018-08-01 01:00:00,1220.81,1224.68,1219.95,1223.61,24231
2018-08-01 02:00:00,1223.59,1223.78,1215.69,1216.05,51338
2018-08-02 00:00:00,1216.52,1221.05,1216.44,1218.48,13314
2018-08-02 01:00:00,1218.48,1220.42,1214.99,1216.23,28514
2018-08-02 02:00:00,1216.23,1218.32,1206.97,1207.72,52286
2018-08-03 00:00:00,1208.68,1210.38,1206.34,1207.21,12978
2018-08-03 01:00:00,1207.21,1208.81,1204.4,1208.77,25254
2018-08-03 02:00:00,1208.77,1219.98,1208.67,1213.14,59702
2018-08-06 00:00:00,1213.61,1217.85,1213.5,1215.47,12741
2018-08-06 01:00:00,1215.47,1215.47,1209.1,1209.89,24256
2018-08-06 02:00:00,1209.89,1211.52,1206.48,1207.1,36290
2018-08-07 00:00:00,1208.09,1211.09,1207.65,1210.59,10719
2018-08-07 01:00:00,1210.61,1216.1,1209.37,1214.91,24666
2018-08-07 02:00:00,1214.9,1215.44,1208.46,1210.58,39307
2018-08-08 00:00:00,1211.01,1214.06,1210.53,1213.59,11212
2018-08-08 01:00:00,1213.59,1215.82,1209.78,1209.94,21781
2018-08-08 02:00:00,1209.93,1214.01,1206.35,1213.38,43930
2018-08-09 00:00:00,1213.62,1215.55,1212.23,1214.29,11333
2018-08-09 01:00:00,1214.29,1217.31,1210.72,1214.69,29758
2018-08-09 02:00:00,1214.68,1217.23,1211.25,1212.16,45650
2018-08-10 00:00:00,1212.55,1213.28,1211.07,1211.09,11532
2018-08-10 01:00:00,1211.07,1211.44,1205.7,1210.17,45142
2018-08-10 02:00:00,1210.19,1217.09,1209.54,1211.38,61662
2018-08-13 00:00:00,1212.51,1213.8,1207.11,1208.2,14163
2018-08-13 01:00:00,1208.2,1209.46,1200.98,1201.15,25801
2018-08-13 02:00:00,1201.14,1202.87,1191.6,1193.64,50433
2018-08-14 00:00:00,1194.01,1196.05,1192.26,1195.1,10223
2018-08-14 01:00:00,1195.09,1196.07,1193.27,1194.87,17513
2018-08-14 02:00:00,1194.81,1198.67,1191.99,1193.93,34415
2018-08-15 00:00:00,1194.26,1194.66,1187.19,1187.51,10935
2018-08-15 01:00:00,1187.5,1189.46,1183.78,1184.91,18552
2018-08-15 02:00:00,1184.92,1187.53,1173.07,1174.65,47970
2018-08-16 00:00:00,1175.55,1176.22,1160.07,1173.89,19913
2018-08-16 01:00:00,1173.89,1182.02,1173.65,1178.58,27054
2018-08-16 02:00:00,1178.58,1181.66,1173.35,1173.93,46067
2018-08-17 00:00:00,1173.69,1179.26,1171.79,1176.69,10236
2018-08-17 01:00:00,1176.69,1179.76,1173.42,1177.5,22208
2018-08-17 02:00:00,1177.54,1185.0,1175.4,1184.17,32508
2018-08-20 00:00:00,1183.46,1186.58,1182.6,1185.77,8543
2018-08-20 01:00:00,1185.77,1189.72,1185.19,1187.46,15716
2018-08-20 02:00:00,1187.46,1190.79,1184.64,1190.36,28953
2018-08-21 00:00:00,1190.37,1195.32,1190.27,1194.81,9368
2018-08-21 01:00:00,1194.81,1196.3,1193.14,1193.82,25544
2018-08-21 02:00:00,1193.82,1196.91,1187.65,1196.12,34378
2018-08-22 00:00:00,1196.05,1197.76,1194.55,1195.73,10006
2018-08-22 01:00:00,1195.73,1197.95,1192.54,1196.79,21188
2018-08-22 02:00:00,1196.77,1201.52,1194.36,1195.42,37441
2018-08-23 00:00:00,1195.89,1196.54,1190.11,1191.67,10526
2018-08-23 01:00:00,1191.67,1192.87,1186.28,1190.53,19851
2018-08-23 02:00:00,1190.53,1192.85,1183.8,1185.27,34401
2018-08-24 00:00:00,1185.3,1188.28,1183.18,1188.01,11307
2018-08-24 01:00:00,1188.01,1192.32,1187.48,1191.7,21855
2018-08-24 02:00:00,1191.7,1208.49,1191.19,1205.88,35488
2018-08-27 00:00:00,1207.2,1207.92,1203.49,1206.47,10484
2018-08-27 01:00:00,1206.46,1207.4,1203.11,1203.46,9697
2018-08-27 02:00:00,1203.46,1212.33,1203.46,1211.07,28069
2018-08-28 00:00:00,1210.81,1212.39,1207.95,1209.53,8320
2018-08-28 01:00:00,1209.53,1214.21,1208.45,1212.5,18692
2018-08-28 02:00:00,1212.41,1214.1,1199.53,1200.96,37366
2018-08-29 00:00:00,1201.47,1204.69,1201.29,1204.59,7764
2018-08-29 01:00:00,1204.59,1205.84,1201.38,1202.89,19543
2018-08-29 02:00:00,1202.89,1207.26,1202.0,1206.53,30997
2018-08-30 00:00:00,1206.91,1207.81,1203.03,1203.69,8473
2018-08-30 01:00:00,1203.68,1205.35,1200.41,1204.13,18933
2018-08-30 02:00:00,1204.13,1206.74,1196.17,1199.61,33462
2018-08-31 00:00:00,1200.0,1204.84,1198.53,1204.66,8933
2018-08-31 01:00:00,1204.66,1208.77,1203.31,1206.62,23550
2018-08-31 02:00:00,1206.62,1206.66,1198.21,1200.78,43323
2018-09-03 00:00:00,1200.68,1200.68,1195.6,1199.82,10747
2018-09-03 01:00:00,1199.82,1203.84,1198.92,1201.56,32267
2018-09-03 02:00:00,1201.6,1202.24,1198.7,1201.25,16248
2018-09-04 00:00:00,1200.67,1201.93,1198.84,1199.74,9108
2018-09-04 01:00:00,1199.75,1201.16,1193.57,1194.39,29006
2018-09-04 02:00:00,1194.34,1195.56,1189.56,1191.03,38115
2018-09-05 00:00:00,1191.72,1194.55,1190.79,1193.27,8572
2018-09-05 01:00:00,1193.27,1195.81,1191.81,1194.69,23249
2018-09-05 02:00:00,1194.7,1198.37,1193.42,1196.48,33875
2018-09-06 00:00:00,1197.13,1199.86,1196.64,1197.37,9360
2018-09-06 01:00:00,1197.37,1205.91,1195.74,1205.41,42575
2018-09-06 02:00:00,1205.41,1206.95,1196.71,1199.97,37050
2018-09-07 00:00:00,1200.33,1203.48,1199.19,1201.49,10807
2018-09-07 01:00:00,1201.48,1202.11,1198.23,1201.68,24564
2018-09-07 02:00:00,1201.74,1202.27,1193.41,1195.83,43721
2018-09-10 00:00:00,1196.35,1196.46,1192.44,1193.07,10771
2018-09-10 01:00:00,1193.07,1196.06,1191.6,1194.21,21530
2018-09-10 02:00:00,1194.17,1198.49,1191.44,1195.57,27853
2018-09-11 00:00:00,1195.46,1196.17,1193.03,1193.91,7797
2018-09-11 01:00:00,1193.91,1197.12,1193.0,1194.11,22702
2018-09-11 02:00:00,1194.11,1199.32,1187.66,1198.37,33926
2018-09-12 00:00:00,1197.99,1198.4,1192.64,1193.62,6885
2018-09-12 01:00:00,1193.62,1197.66,1192.63,1195.47,21833
2018-09-12 02:00:00,1195.48,1208.43,1192.92,1206.06,38441
2018-09-13 00:00:00,1206.47,1207.14,1203.99,1204.29,7165
2018-09-13 01:00:00,1204.28,1207.23,1203.33,1205.16,20947
2018-09-13 02:00:00,1205.16,1212.6,1200.07,1201.26,46670
2018-09-14 00:00:00,1201.63,1205.74,1201.31,1205.1,8035
2018-09-14 01:00:00,1205.1,1208.52,1204.55,1206.58,20911
2018-09-14 02:00:00,1206.58,1207.17,1192.84,1193.43,45542
2018-09-17 00:00:00,1193.67,1195.8,1192.75,1194.87,6128
2018-09-17 01:00:00,1194.87,1198.58,1194.28,1197.69,20147
2018-09-17 02:00:00,1197.67,1204.77,1196.11,1200.93,34823
2018-09-18 00:00:00,1201.38,1201.6,1196.99,1198.26,10597
2018-09-18 01:00:00,1198.26,1200.71,1195.82,1200.08,27570
2018-09-18 02:00:00,1200.09,1203.48,1196.87,1198.04,42528
2018-09-19 00:00:00,1197.95,1202.45,1197.92,1201.94,7772
2018-09-19 01:00:00,1201.94,1204.56,1201.91,1202.9,23559
2018-09-19 02:00:00,1202.87,1206.16,1201.09,1203.68,38047
2018-09-20 00:00:00,1203.81,1206.54,1203.02,1205.6,6497
2018-09-20 01:00:00,1205.6,1205.8,1201.23,1203.22,22491
2018-09-20 02:00:00,1203.19,1208.4,1202.57,1207.07,40623
2018-09-21 00:00:00,1206.75,1209.95,1206.6,1209.26,7747
2018-09-21 01:00:00,1209.26,1211.03,1204.75,1205.05,25404
2018-09-21 02:00:00,1205.06,1205.86,1191.78,1199.1,37443
2018-09-24 00:00:00,1198.88,1198.91,1195.79,1196.9,6551
2018-09-24 01:00:00,1196.89,1199.65,1194.36,1198.59,15753
2018-09-24 02:00:00,1198.59,1204.12,1197.77,1198.66,29944
2018-09-25 00:00:00,1198.93,1199.4,1197.01,1198.56,6809
2018-09-25 01:00:00,1198.56,1200.83,1198.27,1200.01,20837
2018-09-25 02:00:00,1200.0,1203.34,1199.88,1201.06,27543
2018-09-26 00:00:00,1201.33,1202.3,1199.87,1201.95,7189
2018-09-26 01:00:00,1201.95,1202.44,1197.53,1198.47,25591
2018-09-26 02:00:00,1198.38,1200.2,1190.47,1194.22,54511
2018-09-27 00:00:00,1194.83,1198.52,1194.67,1198.07,8764
2018-09-27 01:00:00,1198.07,1198.37,1194.36,1195.47,18452
2018-09-27 02:00:00,1195.47,1195.61,1181.84,1182.52,35529
2018-09-28 00:00:00,1183.34,1185.41,1182.9,1183.41,8212
2018-09-28 01:00:00,1183.43,1184.77,1180.66,1182.74,24773
2018-09-28 02:00:00,1182.74,1193.94,1181.67,1191.51,31223
2018-10-01 00:00:00,1191.89,1192.15,1187.99,1188.41,8161
2018-10-01 01:00:00,1188.36,1189.58,1184.51,1186.21,18181
2018-10-01 02:00:00,1186.16,1192.05,1184.84,1188.66,26234
2018-10-02 00:00:00,1188.81,1192.95,1188.67,1192.55,7837
2018-10-02 01:00:00,1192.55,1194.71,1189.07,1189.74,24757
2018-10-02 02:00:00,1189.74,1208.19,1189.66,1202.74,37190
2018-10-03 00:00:00,1203.98,1208.25,1203.77,1205.89,10730
2018-10-03 01:00:00,1205.89,1206.28,1202.22,1202.82,17449
2018-10-03 02:00:00,1202.82,1205.18,1196.43,1196.85,33336
2018-10-04 00:00:00,1197.97,1198.86,1195.95,1196.61,8835
2018-10-04 01:00:00,1196.6,1200.95,1196.08,1198.56,20473
2018-10-04 02:00:00,1198.51,1206.74,1196.8,1199.72,40796
2018-10-05 00:00:00,1199.65,1200.28,1197.71,1198.31,7950
2018-10-05 01:00:00,1198.31,1202.51,1197.2,1202.08,21296
2018-10-05 02:00:00,1202.08,1205.76,1199.48,1202.75,43666
2018-10-08 00:00:00,1203.18,1204.04,1195.16,1196.81,9116
2018-10-08 01:00:00,1196.81,1197.2,1192.94,1194.14,8472
2018-10-08 02:00:00,1194.14,1194.52,1183.33,1187.96,20079
2018-10-09 00:00:00,1188.2,1191.81,1187.82,1191.28,8746
2018-10-09 01:00:00,1191.28,1191.52,1186.09,1186.82,15834
2018-10-09 02:00:00,1186.82,1190.59,1183.16,1189.48,35966
2018-10-10 00:00:00,1189.46,1191.27,1188.57,1189.53,7224
2018-10-10 01:00:00,1189.53,1190.95,1186.25,1188.94,13623
2018-10-10 02:00:00,1188.92,1194.75,1185.25,1194.03,39736
2018-10-11 00:00:00,1194.18,1195.09,1191.22,1192.98,14273
2018-10-11 01:00:00,1193.09,1205.61,1191.79,1203.56,16436
2018-10-11 02:00:00,1203.56,1226.3,1202.76,1224.82,53757
2018-10-12 00:00:00,1223.21,1223.67,1217.61,1219.7,11322
2018-10-12 01:00:00,1219.7,1221.66,1215.8,1219.91,17785
2018-10-12 02:00:00,1219.91,1223.42,1216.25,1217.76,33925
2018-10-15 00:00:00,1217.78,1222.35,1217.74,1222.01,8215
2018-10-15 01:00:00,1222.01,1233.22,1221.19,1231.7,18613
2018-10-15 02:00:00,1231.69,1231.9,1223.95,1226.81,35996
2018-10-16 00:00:00,1227.19,1228.51,1225.4,1225.9,6593
2018-10-16 01:00:00,1225.88,1230.12,1224.97,1229.47,21141
2018-10-16 02:00:00,1229.47,1232.36,1223.4,1224.42,30877
2018-10-17 00:00:00,1224.87,1225.77,1221.51,1221.92,8060
2018-10-17 01:00:00,1221.95,1228.03,1220.53,1225.27,15803
2018-10-17 02:00:00,1225.22,1229.43,1221.85,1222.21,30018
2018-10-18 00:00:00,1221.96,1224.15,1221.43,1223.49,7812
2018-10-18 01:00:00,1223.49,1224.57,1218.63,1223.21,19451
2018-10-18 02:00:00,1223.25,1230.1,1221.04,1225.75,33779
2018-10-19 00:00:00,1225.47,1228.71,1225.12,1227.37,9268
2018-10-19 01:00:00,1227.37,1229.47,1223.02,1227.36,20370
2018-10-19 02:00:00,1227.37,1230.75,1225.45,1226.38,30331
2018-10-22 00:00:00,1228.0,1229.51,1226.15,1227.58,8242
2018-10-22 01:00:00,1227.49,1228.07,1222.21,1223.26,21045
2018-10-22 02:00:00,1223.26,1224.41,1219.97,1221.86,21083
2018-10-23 00:00:00,1222.05,1224.42,1221.65,1223.87,8017
2018-10-23 01:00:00,1223.85,1236.51,1223.66,1234.36,19628
2018-10-23 02:00:00,1234.35,1239.71,1229.68,1230.34,29481
2018-10-24 00:00:00,1230.87,1233.55,1230.55,1231.89,7707
2018-10-24 01:00:00,1231.89,1233.37,1229.52,1230.56,21611
2018-10-24 02:00:00,1230.55,1233.57,1225.55,1233.33,30391
2018-10-25 00:00:00,1233.92,1237.83,1233.04,1236.87,9226
2018-10-25 01:00:00,1236.87,1239.14,1230.12,1233.19,22144
2018-10-25 02:00:00,1233.19,1235.37,1228.05,1231.86,27298
2018-10-26 00:00:00,1232.08,1233.09,1229.98,1231.75,10089
2018-10-26 01:00:00,1231.75,1238.49,1231.05,1236.47,26225
2018-10-26 02:00:00,1236.46,1243.36,1231.45,1233.53,47917
2018-10-29 00:00:00,1232.96,1235.34,1231.74,1233.66,8583
2018-10-29 01:00:00,1233.65,1233.71,1227.62,1228.75,29248
2018-10-29 02:00:00,1228.75,1231.88,1224.25,1229.47,30495
2018-10-30 00:00:00,1229.55,1230.53,1226.29,1226.35,8980
2018-10-30 01:00:00,1226.33,1228.73,1219.8,1220.95,16289
2018-10-30 02:00:00,1220.95,1226.46,1220.84,1222.97,27059
2018-10-31 00:00:00,1222.4,1222.96,1215.5,1217.74,9755
2018-10-31 01:00:00,1217.74,1218.68,1214.67,1218.52,17635
2018-10-31 02:00:00,1218.52,1218.63,1211.93,1214.48,30696
2018-11-01 00:00:00,1215.3,1218.67,1215.26,1217.79,8632
2018-11-01 01:00:00,1217.79,1226.73,1217.71,1224.98,24932
2018-11-01 02:00:00,1224.98,1237.33,1224.97,1233.04,33313
2018-11-02 00:00:00,1234.29,1234.42,1231.13,1233.83,10717
2018-11-02 01:00:00,1233.83,1236.33,1230.82,1235.2,19782
2018-11-02 02:00:00,1235.2,1236.37,1229.67,1232.75,39997
2018-11-05 00:00:00,1233.14,1235.1,1231.18,1231.65,7610
2018-11-05 01:00:00,1231.64,1234.33,1230.58,1232.06,14393
2018-11-05 02:00:00,1232.07,1233.2,1226.82,1231.36,29251
2018-11-06 00:00:00,1231.31,1231.71,1228.61,1230.01,5896
2018-11-06 01:00:00,1230.01,1235.85,1229.57,1235.75,16263
2018-11-06 02:00:00,1235.76,1235.89,1223.44,1227.03,35449
2018-11-07 00:00:00,1227.19,1232.13,1222.93,1228.88,16836
2018-11-07 01:00:00,1228.88,1236.43,1227.65,1232.76,26966
2018-11-07 02:00:00,1232.75,1233.13,1225.22,1226.36,43166
2018-11-08 00:00:00,1226.39,1227.03,1222.72,1224.55,7236
2018-11-08 01:00:00,1224.54,1225.95,1221.39,1223.25,16532
2018-11-08 02:00:00,1223.25,1226.95,1219.98,1223.37,32378
2018-11-09 00:00:00,1223.25,1223.44,1217.76,1220.0,8552
2018-11-09 01:00:00,1220.0,1221.69,1217.97,1218.96,14969
2018-11-09 02:00:00,1218.96,1219.07,1206.65,1209.32,35266
2018-11-12 00:00:00,1209.41,1211.39,1207.81,1208.35,7816
2018-11-12 01:00:00,1208.35,1208.79,1203.88,1206.73,15208
2018-11-12 02:00:00,1206.74,1207.66,1200.16,1200.16,28009
2018-11-13 00:00:00,1201.1,1205.11,1200.61,1204.01,8230
2018-11-13 01:00:00,1204.03,1204.34,1196.21,1198.44,16745
2018-11-13 02:00:00,1198.44,1204.34,1198.04,1201.99,34889
2018-11-14 00:00:00,1202.63,1204.48,1201.53,1202.01,10798
2018-11-14 01:00:00,1201.99,1203.68,1197.64,1199.83,16519
2018-11-14 02:00:00,1199.83,1216.49,1198.45,1210.54,49219
2018-11-15 00:00:00,1210.99,1212.1,1208.25,1211.38,8948
2018-11-15 01:00:00,1211.39,1216.42,1209.03,1210.3,18238
2018-11-15 02:00:00,1210.3,1215.79,1207.66,1212.69,41201
2018-11-16 00:00:00,1213.25,1216.73,1213.1,1214.69,7768
2018-11-16 01:00:00,1214.66,1218.26,1214.06,1216.2,12755
2018-11-16 02:00:00,1216.2,1225.23,1215.48,1221.2,38777
2018-11-19 00:00:00,1221.94,1223.53,1217.97,1218.31,8810
2018-11-19 01:00:00,1218.3,1223.05,1218.17,1221.8,12457
2018-11-19 02:00:00,1221.8,1225.16,1219.06,1223.85,29421
2018-11-20 00:00:00,1223.83,1224.49,1221.07,1222.59,7670
2018-11-20 01:00:00,1222.61,1225.92,1221.48,1224.29,14766
2018-11-20 02:00:00,1224.29,1228.7,1219.93,1221.52,43595
2018-11-21 00:00:00,1221.85,1222.32,1219.65,1221.21,7532
2018-11-21 01:00:00,1221.21,1225.42,1220.83,1223.33,14748
2018-11-21 02:00:00,1223.34,1230.03,1222.44,1225.82,29177
2018-11-22 00:00:00,1225.42,1227.66,1224.81,1227.19,6307
2018-11-22 01:00:00,1227.19,1229.06,1226.07,1228.49,11832
2018-11-22 02:00:00,1228.46,1228.74,1226.69,1226.96,16224
2018-11-23 00:00:00,1226.98,1228.49,1226.23,1227.48,5668
2018-11-23 01:00:00,1227.48,1227.61,1220.91,1221.41,13068
2018-11-23 02:00:00,1221.41,1225.31,1219.88,1222.51,25158
2018-11-26 00:00:00,1223.38,1225.99,1222.18,1225.56,8052
2018-11-26 01:00:00,1225.56,1228.07,1224.44,1226.25,11438
2018-11-26 02:00:00,1226.25,1226.57,1221.65,1222.15,27858
2018-11-27 00:00:00,1222.38,1223.28,1220.82,1222.07,7928
2018-11-27 01:00:00,1222.08,1224.88,1219.44,1223.49,21145
2018-11-27 02:00:00,1223.49,1225.21,1211.82,1214.47,21833
2018-11-28 00:00:00,1214.92,1215.36,1212.63,1212.81,6635
2018-11-28 01:00:00,1212.8,1215.11,1212.36,1214.65,11850
2018-11-28 02:00:00,1214.66,1226.65,1211.15,1221.06,33299
2018-11-29 00:00:00,1220.51,1225.63,1220.42,1225.62,8287
2018-11-29 01:00:00,1225.62,1227.28,1224.41,1225.13,16463
2018-11-29 02:00:00,1225.13,1228.91,1222.17,1224.03,35257
2018-11-30 00:00:00,1224.08,1225.49,1223.39,1224.38,7502
2018-11-30 01:00:00,1224.38,1224.87,1220.74,1222.25,8922
2018-11-30 02:00:00,1222.25,1223.01,1216.62,1221.96,35725
2018-12-03 00:00:00,1222.91,1226.85,1221.25,1226.77,9529
2018-12-03 01:00:00,1226.77,1232.26,1226.07,1228.96,14157
2018-12-03 02:00:00,1228.96,1234.86,1227.79,1230.84,36824
2018-12-04 00:00:00,1230.67,1237.71,1230.38,1237.27,10133
2018-12-04 01:00:00,1237.27,1241.13,1236.06,1239.05,18194
2018-12-04 02:00:00,1239.05,1241.89,1236.62,1238.54,37563
2018-12-05 00:00:00,1238.54,1239.2,1234.19,1235.16,8849
2018-12-05 01:00:00,1235.16,1237.84,1233.25,1237.35,8831
2018-12-05 02:00:00,1237.31,1239.03,1235.43,1237.06,12122
2018-12-06 00:00:00,1237.26,1240.77,1237.22,1239.8,10136
2018-12-06 01:00:00,1239.81,1239.81,1234.68,1236.35,18991
2018-12-06 02:00:00,1236.35,1244.29,1235.55,1237.76,47593
2018-12-07 00:00:00,1237.72,1240.54,1237.24,1239.35,6800
2018-12-07 01:00:00,1239.35,1242.85,1237.92,1241.25,11472
2018-12-07 02:00:00,1241.21,1249.98,1239.51,1248.41,43404
2018-12-10 00:00:00,1250.4,1250.49,1247.55,1249.15,9610
2018-12-10 01:00:00,1249.14,1249.98,1245.48,1245.6,12965
2018-12-10 02:00:00,1245.6,1247.24,1241.55,1244.09,47927
2018-12-11 00:00:00,1244.78,1247.33,1243.56,1247.06,7662
2018-12-11 01:00:00,1247.06,1249.46,1245.68,1247.26,12606
2018-12-11 02:00:00,1247.26,1248.7,1240.96,1242.83,55208
2018-12-12 00:00:00,1243.15,1246.05,1242.72,1243.83,7141
2018-12-12 01:00:00,1243.83,1245.0,1241.93,1244.35,17053
2018-12-12 02:00:00,1244.28,1247.19,1242.99,1245.39,35193
2018-12-13 00:00:00,1245.73,1246.64,1243.85,1244.88,6447
2018-12-13 01:00:00,1244.86,1246.68,1241.13,1241.87,16165
2018-12-13 02:00:00,1241.87,1244.12,1240.05,1242.0,39468
2018-12-14 00:00:00,1241.71,1242.95,1240.8,1241.25,8003
2018-12-14 01:00:00,1241.25,1241.26,1237.3,1238.18,18909
2018-12-14 02:00:00,1238.18,1240.29,1232.89,1238.0,37540
2018-12-17 00:00:00,1237.33,1238.03,1235.47,1236.9,3169
2018-12-17 01:00:00,1236.9,1240.25,1236.39,1239.88,11068
2018-12-17 02:00:00,1239.88,1248.06,1239.26,1245.8,30899
2018-12-18 00:00:00,1245.69,1248.93,1244.97,1247.4,7631
2018-12-18 01:00:00,1247.4,1250.33,1245.03,1248.91,17584
2018-12-18 02:00:00,1248.91,1249.91,1245.75,1249.37,31980
2018-12-19 00:00:00,1249.78,1251.28,1248.47,1250.31,8682
2018-12-19 01:00:00,1250.31,1251.32,1246.71,1248.29,14029
2018-12-19 02:00:00,1248.3,1257.99,1241.61,1242.98,54818
2018-12-20 00:00:00,1244.23,1245.7,1242.68,1244.95,9378
2018-12-20 01:00:00,1244.95,1257.04,1244.87,1255.99,15257
2018-12-20 02:00:00,1256.01,1266.43,1253.48,1259.69,37016
2018-12-21 00:00:00,1260.51,1262.55,1258.75,1259.34,6332
2018-12-21 01:00:00,1259.34,1262.7,1256.08,1260.12,14833
2018-12-21 02:00:00,1260.11,1262.09,1253.85,1255.38,28120
2018-12-24 00:00:00,1258.48,1264.28,1257.89,1263.4,7922
2018-12-24 01:00:00,1263.45,1265.31,1259.29,1260.89,10210
2018-12-24 02:00:00,1260.89,1269.75,1260.74,1268.3,17190
2018-12-26 00:00:00,1272.38,1273.49,1271.18,1272.83,2536
2018-12-26 01:00:00,1272.81,1274.65,1271.55,1272.99,7102
2018-12-26 02:00:00,1272.99,1279.05,1264.46,1266.78,31336
2018-12-27 00:00:00,1266.65,1272.21,1265.51,1268.8,8292
